Well Name,Bit RPM (RPM),Bit Torque (kft_lb),Depth of Cut (in),Gamma (api),Mechanical Specific Energy (ksi),On Bottom ROP (ft_per_hr),Rotary RPM (RPM),Total Pump Output (gal_per_min),Weight on Bit (klbs)
Well 1,180,3,0.17,115.3224,20.5,151.74,6.75,694.84,23.8
Well 1,180,3,0.168,122.19660000000002,21.2,150.86,6.8,694.84,23.2
Well 1,180,3,0.175,121.8516,20.1,156.22,6.72,694.84,23.7
Well 1,180,3,0.176,123.06060000000001,22.0,157.77,6.55,693.48,23.6
Well 1,184,1,0.118,330420439444.48,8173617664.0,107.66,8.45,705.14,21.2
Well 1,182,2,0.171,163.2082,20.1,153.97,7.67,697.74,27.3
Well 1,182,3,0.173,127.67399999999998,26.5,155.7,7.64,698.16,28.7
Well 1,182,3,0.169,128.688,29.8,153.2,7.64,697.51,29.0
Well 1,183,4,0.16,125.29339999999999,33.5,145.69,7.64,702.07,28.6
Well 1,183,4,0.171,124.328,33.5,155.41,7.56,702.07,29.2
Well 1,183,4,0.162,120.5072,34.6,146.96,7.62,701.36,28.4
Well 1,183,4,0.169,123.08800000000002,33.9,153.86,7.53,700.71,28.6
Well 1,183,4,0.17,175.78799999999998,43.6,154.2,7.87,702.02,28.7
Well 1,185,4,0.115,168.9984,51.1,104.32,8.09,706.11,23.6
Well 1,185,3,0.082,120.36800000000001,51.8,75.23,8.09,706.81,20.1
Well 1,185,3,0.086,139.107,51.2,78.15,8.06,707.47,20.1
Well 1,185,3,0.083,132.92999999999998,48.9,75.96,8.03,707.47,21.3
Well 1,185,3,0.084,136.1838,49.2,76.94,7.92,707.47,21.7
Well 1,185,3,0.113,134.8191,47.4,80.73,7.98,706.11,20.8
Well 1,152,-2,0.103,128.04,0.0,77.6,7.92,577.86,17.5
Well 1,194,3,0.107,138.7287,47.8,80.19,7.89,744.37,19.8
Well 1,193,3,0.108,134.5018,45.7,80.54,7.92,739.38,19.3
Well 1,184,3,0.11,130.944,49.0,79.36,7.81,705.8,19.0
Well 1,193,3,0.106,128.3184,42.9,76.38,7.84,739.62,18.3
Well 1,152,-3,0.103,128.21839999999997,0.0,77.24,7.78,575.96,16.3
Well 1,192,3,0.105,133.56640000000002,43.7,75.89,7.78,736.95,19.1
Well 1,192,3,0.109,132.42839999999998,43.1,78.36,7.64,738.49,19.3
Well 1,192,2,0.105,130.62,40.6,77.75,7.78,737.66,17.9
Well 1,184,3,0.108,138.82119999999998,44.6,80.71,7.62,704.91,18.6
Well 1,154,-3,0.103,128.83259999999999,0.0,77.61,7.64,589.2,16.4
Well 1,192,3,0.096,123.06600000000002,43.0,77.4,7.7,738.85,19.3
Well 1,192,3,0.106,126.4977,44.2,78.57,7.53,740.22,18.8
Well 1,189,3,0.103,136.7872,43.6,77.72,7.53,723.77,18.8
Well 1,193,1,0.105,130.9242,20.2,78.87,7.56,742.53,18.6
Well 1,185,3,0.088,126.46320000000001,45.1,80.04,7.48,710.61,18.9
Well 1,184,3,0.087,131.0196,47.0,79.89,7.42,708.0,18.6
Well 1,184,3,0.087,127.96800000000002,48.0,79.98,7.48,707.35,18.9
Well 1,184,3,0.087,134.89499999999998,47.2,79.35,7.39,707.35,18.8
Well 1,184,3,0.086,125.60000000000001,45.1,78.5,7.34,707.35,18.3
Well 1,184,3,0.083,121.95360000000001,47.2,75.28,7.31,708.0,18.2
Well 1,184,3,0.087,132.0135,46.2,79.05,7.28,708.0,18.6
Well 1,184,3,0.086,122.2104,46.2,78.34,7.31,707.35,18.8
Well 1,202,3,0.086,127.59639999999999,50.4,78.28,25.73,707.35,18.6
Well 1,205,3,0.138,196.54599999999996,48.4,140.39,29.06,704.56,20.0
Well 1,204,4,0.148,127.3555,32.1,149.83,28.92,702.61,21.1
Well 1,204,3,0.145,126.97039999999998,34.0,147.64,29.06,701.13,20.5
Well 1,204,3,0.144,123.05160000000001,33.4,146.49,28.84,703.26,21.1
Well 1,204,4,0.148,121.59720000000002,33.1,150.12,28.84,701.25,23.4
Well 1,204,4,0.149,123.41819999999998,33.8,150.51,28.61,700.47,23.9
Well 1,204,4,0.151,122.48,33.6,153.1,28.78,700.59,23.9
Well 1,204,4,0.156,126.26400000000001,33.6,157.83,28.61,701.9,22.5
Well 1,204,4,0.153,117.31360000000001,34.4,154.36,28.72,701.18,23.4
Well 1,204,4,0.149,118.8476,34.9,150.44,28.92,700.47,22.7
Well 1,204,4,0.153,130.20839999999998,34.4,155.01,28.75,700.47,23.2
Well 1,204,4,0.152,129.5196,35.6,154.19,28.61,700.47,22.8
Well 1,204,4,0.156,129.05979999999997,34.7,157.39,28.5,701.25,23.5
Well 1,227,4,0.148,122.4026,38.0,154.94,51.99,699.82,23.9
Well 1,227,4,0.139,118.7272,37.8,156.22,52.41,702.61,23.0
Well 1,227,4,0.149,132.404,34.3,167.6,52.21,701.83,23.4
Well 1,226,4,0.154,132.6864,34.4,172.32,51.57,699.82,23.1
Well 1,226,4,0.159,119.2198,33.1,177.94,51.54,699.82,23.3
Well 1,226,4,0.157,125.34339999999999,33.4,176.54,51.85,699.82,23.7
Well 1,227,4,0.157,128.53109999999998,34.1,176.07,51.82,699.17,23.6
Well 1,226,4,0.158,128.80849999999998,33.8,176.45,51.65,699.17,23.4
Well 1,226,4,0.158,118.60340000000001,33.0,177.02,51.54,699.17,23.7
Well 1,226,4,0.161,122.3388,33.7,179.91,51.68,699.17,23.9
Well 1,226,4,0.154,114.33840000000001,34.4,173.24,51.77,699.11,23.8
Well 1,226,4,0.157,121.96439999999998,34.7,176.76,51.79,698.46,23.5
Well 1,261,4,0.16,123.66869999999999,37.7,179.23,87.27,698.46,24.0
Well 1,258,4,0.147,127.92840000000001,37.7,188.13,84.24,698.46,22.9
Well 1,258,4,0.154,123.69420000000001,34.1,196.34,83.71,698.46,23.8
Well 1,258,4,0.158,122.78689999999999,32.9,201.29,83.74,697.81,24.2
Well 1,258,4,0.159,121.90199999999999,32.9,203.17,83.46,698.34,24.6
Well 1,258,4,0.159,111.83700000000002,33.0,203.34,83.65,697.69,24.3
Well 1,258,4,0.158,112.896,33.6,201.6,83.43,697.69,24.0
Well 1,258,4,0.156,111.36160000000002,33.9,198.86,83.82,697.81,23.7
Well 1,258,4,0.158,117.2006,33.5,202.07,83.57,698.46,23.8
Well 1,258,4,0.158,111.188,32.9,202.16,83.43,697.81,24.3
Well 1,258,4,0.159,109.4688,33.3,202.72,83.51,697.81,26.6
Well 1,258,4,0.159,117.6472,33.8,202.84,83.26,697.81,26.0
Well 1,258,4,0.156,115.63459999999999,34.8,199.37,83.57,697.81,26.0
Well 1,278,4,0.16,128.2206,34.9,221.07,103.7,697.81,26.0
Well 1,278,4,0.172,126.0446,33.3,237.82,103.9,696.38,26.6
Well 1,277,4,0.182,115.552,32.1,251.2,103.7,696.38,27.3
Well 1,277,4,0.184,114.129,32.0,253.62,103.62,695.02,27.3
Well 1,277,4,0.181,112.54950000000001,32.4,250.11,103.39,695.73,27.2
Well 1,277,4,0.182,107.5602,32.0,250.14,103.56,695.02,27.6
Well 1,277,4,0.185,119.51629999999999,32.2,254.29,103.42,695.08,28.0
Well 1,277,4,0.187,118.47760000000001,31.1,257.56,103.64,695.73,27.8
Well 1,278,4,0.184,116.748,31.8,253.8,103.9,695.73,27.2
Well 1,277,4,0.181,114.586,31.3,249.1,103.48,695.68,26.8
Well 1,277,4,0.183,108.5191,31.1,252.37,103.36,695.73,26.4
Well 1,277,4,0.184,106.86479999999999,31.0,254.44,103.11,695.61,26.8
Well 1,277,4,0.181,117.3355,31.2,249.65,103.36,695.73,27.6
Well 1,277,4,0.184,116.16380000000001,31.7,252.53,103.31,695.02,27.7
Well 1,277,4,0.254,119.4787,31.6,254.21,103.45,697.16,29.3
Well 1,201,5,0.262,120.6994,24.4,262.39,27.32,696.5,33.1
Well 1,239,1,0.061,96525276741.12001,3655426816.0,71.98,63.22,706.1,12.6
Well 1,238,2,0.125,233.8413,19.2,147.07,62.57,702.01,18.9
Well 1,235,2,0.159,134.9186,17.4,184.82,60.73,696.56,21.7
Well 1,235,3,0.204,137.7268,18.3,237.46,61.06,695.44,24.6
Well 1,234,3,0.214,111.834,19.8,248.52,60.98,692.71,25.5
Well 1,269,3,0.213,116.25919999999999,23.3,247.36,96.11,691.4,25.3
Well 1,274,3,0.177,113.4721,23.3,241.43,101.18,691.35,24.8
Well 1,274,3,0.182,108.9528,22.7,247.62,100.84,691.35,24.9
Well 1,274,3,0.184,112.5315,22.0,250.07,101.04,692.06,25.0
Well 1,274,3,0.185,115.4278,22.3,250.93,100.82,692.06,25.3
Well 1,278,3,0.179,163.547,32.4,244.1,102.83,704.4,24.6
Well 1,279,3,0.126,154.00879999999998,40.0,175.01,102.75,705.76,20.4
Well 1,279,3,0.091,122.04539999999999,40.3,125.82,102.66,707.06,18.9
Well 1,279,3,0.09,112.7854,40.1,123.94,102.66,707.06,20.6
Well 1,279,3,0.091,114.5599,40.2,125.89,102.69,707.06,20.7
Well 1,279,3,0.091,112.54050000000001,39.0,126.45,102.89,707.13,20.3
Well 1,279,3,0.118,116.31600000000002,39.9,129.24,102.58,707.18,20.4
Well 1,276,3,0.117,116.37000000000002,42.9,129.3,99.56,707.18,20.7
Well 1,275,3,0.115,116.86760000000001,43.7,127.03,99.03,707.18,20.2
Well 1,277,3,0.116,123.11999999999999,42.9,128.25,100.84,707.18,20.0
Well 1,278,3,0.118,123.46560000000001,42.9,128.61,101.1,707.83,19.9
Well 1,277,3,0.114,116.11800000000001,41.8,129.02,101.15,707.83,19.5
Well 1,276,3,0.118,116.70750000000001,43.9,128.25,100.15,707.18,20.7
Well 1,276,3,0.113,122.784,45.2,127.9,100.26,707.18,19.3
Well 1,275,3,0.116,120.3552,44.1,125.37,99.31,707.06,18.9
Well 1,276,3,0.117,113.976,42.0,126.64,100.26,707.18,19.3
Well 1,276,3,0.116,114.291,41.5,126.99,99.92,707.18,18.9
Well 1,277,3,0.119,115.88690000000001,44.7,130.21,100.93,706.53,19.9
Well 1,277,3,0.117,120.4505,44.0,126.79,101.24,707.18,19.2
Well 1,276,3,0.118,116.49820000000001,43.4,128.02,100.17,706.53,19.7
Well 1,278,3,0.113,120.192,42.5,125.2,101.74,707.18,19.2
Well 1,276,3,0.116,124.80019999999999,40.6,128.66,99.61,707.83,19.7
Well 1,277,3,0.093,115.7156,41.2,127.16,100.26,707.83,18.4
Well 1,276,3,0.092,110.78320000000001,39.0,125.89,99.89,707.18,18.1
Well 1,276,3,0.092,115.6072,38.8,125.66,100.06,707.18,18.1
Well 1,277,3,0.092,116.4076,39.1,126.53,99.98,707.18,17.9
Well 1,277,3,0.092,111.1968,39.0,126.36,100.29,707.06,18.0
Well 1,276,3,0.092,111.8374,39.2,125.66,99.87,707.13,18.3
Well 1,276,3,0.092,113.571,38.8,126.19,99.64,707.13,17.9
Well 1,276,3,0.092,113.094,38.5,125.66,99.7,707.18,17.8
Well 1,276,3,0.093,109.35759999999999,37.8,127.16,99.31,707.13,18.4
Well 1,276,3,0.094,110.0972,38.4,128.02,99.67,706.47,18.5
Well 1,276,3,0.09,116.55999999999999,39.3,124.0,99.42,707.78,18.0
Well 1,276,3,0.093,117.4342,37.7,124.93,99.92,707.83,18.6
Well 1,260,3,0.119,120.8814,35.1,129.98,84.24,708.54,22.8
Well 1,278,3,0.116,117.97,41.9,125.5,101.49,707.83,22.2
Well 1,277,3,0.117,118.2123,38.9,127.11,100.65,707.83,21.3
Well 1,277,3,0.113,126.755,40.0,125.5,100.34,707.83,19.2
Well 1,275,3,0.117,113.25599999999999,38.8,128.7,99.08,707.83,20.3
Well 1,264,3,0.118,113.6619,37.2,127.71,88.05,707.83,20.2
Well 1,277,3,0.116,111.0472,40.9,126.19,100.4,707.83,20.1
Well 1,277,3,0.115,116.436,39.4,125.2,100.7,708.54,19.5
Well 1,277,3,0.115,118.25880000000001,39.0,127.16,100.68,709.19,19.2
Well 1,277,3,0.094,118.4727,39.0,127.39,101.1,707.83,18.5
Well 1,258,3,0.122,119.9588,34.0,130.39,81.44,708.49,19.9
Well 1,275,3,0.12,117.60840000000002,40.7,129.24,99.19,707.18,20.3
Well 1,275,3,0.118,117.2172,38.4,127.41,98.86,708.49,18.9
Well 1,275,3,0.119,117.80860000000001,38.7,129.46,98.97,707.18,19.0
Well 1,219,3,0.117,120.30799999999999,31.9,126.64,42.0,707.83,19.5
Well 1,276,3,0.116,121.49759999999999,41.4,126.56,99.39,706.41,19.4
Well 1,276,3,0.092,118.4964,39.5,126.06,99.42,707.83,16.8
Well 1,276,2,0.093,117.71940000000001,36.5,126.58,99.47,707.83,17.1
Well 1,276,2,0.093,111.89200000000001,36.1,127.15,99.87,708.49,17.2
Well 1,276,2,0.091,114.4388,36.3,124.39,99.45,707.71,17.0
Well 1,276,2,0.093,120.1275,36.3,126.45,99.31,708.49,17.4
Well 1,276,2,0.092,108.79860000000001,36.9,126.51,99.25,707.83,17.6
Well 1,276,3,0.093,110.1333,36.8,126.59,98.83,707.83,17.1
Well 1,275,3,0.122,143.1126,35.0,166.41,98.35,707.18,19.2
Well 1,274,3,0.145,123.8013,29.1,196.51,97.71,705.05,20.3
Well 1,273,3,0.147,105.45410000000001,28.2,198.97,97.74,704.4,20.5
Well 1,274,3,0.147,107.59500000000001,28.4,199.25,97.71,704.4,20.7
Well 1,273,3,0.147,109.40050000000001,29.3,198.91,97.43,703.74,21.2
Well 1,274,3,0.149,116.74239999999999,29.4,201.28,98.33,703.74,21.2
Well 1,274,3,0.15,117.63559999999998,29.0,202.82,98.38,703.74,21.0
Well 1,274,3,0.149,115.71,28.6,203.0,98.3,704.45,21.1
Well 1,274,3,0.149,115.1913,28.6,202.09,98.8,704.45,23.3
Well 1,275,3,0.152,115.70720000000001,28.6,206.62,98.61,703.74,22.9
Well 1,274,3,0.148,120.972,29.6,201.62,98.66,704.45,22.4
Well 1,274,3,0.145,116.4837,28.9,197.43,98.07,703.74,21.3
Well 1,274,3,0.149,110.98450000000001,28.7,201.79,98.19,703.74,21.8
Well 1,274,3,0.148,122.9821,29.1,201.61,97.96,704.4,21.1
Well 1,274,3,0.149,123.5189,28.7,202.49,97.85,705.1,21.0
Well 1,274,3,0.149,113.42800000000001,28.4,202.55,98.1,704.4,20.6
Well 1,274,3,0.149,113.2656,29.1,202.26,98.16,703.74,21.4
Well 1,274,3,0.149,113.23760000000001,28.8,202.21,98.41,703.74,21.2
Well 1,274,3,0.149,110.88000000000001,28.5,201.6,98.27,703.74,21.1
Well 1,274,3,0.146,109.43350000000001,28.8,198.97,98.77,704.4,21.0
Well 1,274,3,0.147,115.50699999999999,28.2,199.15,98.38,704.33,21.2
Well 1,274,3,0.148,116.74819999999998,28.5,201.29,97.91,704.4,21.4
Well 1,274,3,0.15,115.93799999999999,28.5,203.4,98.16,703.74,21.3
Well 1,274,3,0.149,114.89489999999999,28.9,201.57,97.99,704.4,21.2
Well 1,273,3,0.146,115.2692,29.5,198.74,97.77,703.74,21.0
Well 1,274,3,0.192,115.69259999999998,29.0,199.47,98.27,704.4,21.3
Well 1,205,3,0.215,124.5195,21.9,211.05,28.56,705.1,26.8
Well 1,239,0,0.033,447056859279.36,2538645760.0,38.94,62.41,706.35,7.7
Well 1,237,1,0.126,1655.7644,18.0,147.31,61.9,702.26,15.6
Well 1,273,2,0.146,564.9484,22.7,189.58,98.86,700.72,18.6
Well 1,240,1,0.145,239877594928.63998,1006104896.0,171.79,64.34,705.25,16.5
Well 1,239,2,0.126,177.0944,24.8,150.08,64.22,698.5,17.8
Well 1,276,2,0.142,134.9242,23.7,182.33,102.44,695.06,19.2
Well 1,275,2,0.142,118.8097,23.2,194.77,102.41,692.4,19.9
Well 1,274,3,0.166,130.9814,22.8,225.83,101.38,692.45,22.0
Well 1,273,3,0.182,123.74,21.3,247.48,101.26,688.96,22.1
Well 1,273,3,0.184,119.28479999999999,21.9,248.51,101.26,688.31,22.8
Well 1,273,3,0.185,115.1426,22.3,250.31,101.4,688.31,22.8
Well 1,273,3,0.187,116.99180000000001,22.2,254.33,101.07,688.31,23.2
Well 1,273,3,0.199,121.05,21.9,269.0,101.21,688.31,26.9
Well 1,273,3,0.214,118.78109999999998,21.5,289.71,101.04,686.88,28.1
Well 1,272,3,0.218,115.1982,21.7,295.38,101.26,686.23,27.6
Well 1,272,4,0.221,116.6646,22.0,299.14,101.04,686.29,26.9
Well 1,273,4,0.224,105.8085,21.7,302.31,101.35,685.46,26.9
Well 1,272,4,0.231,108.7695,21.8,310.77,100.87,684.93,27.5
Well 1,272,4,0.244,111.91780000000001,21.7,329.17,101.43,684.22,28.8
Well 1,272,4,0.257,118.0888,21.2,347.32,101.12,684.15,29.1
Well 1,271,4,0.261,116.09070000000001,21.3,351.79,100.76,682.14,29.5
Well 1,271,4,0.261,116.23920000000001,21.3,352.24,100.73,682.14,29.2
Well 1,271,4,0.26,119.10200000000002,21.8,350.3,101.1,682.14,30.1
Well 1,271,4,0.268,119.7768,21.9,362.96,101.07,681.49,30.3
Well 1,275,5,0.282,123.712,23.9,386.6,101.1,698.87,31.6
Well 1,276,6,0.294,121.52099999999999,25.5,405.07,100.98,702.38,31.7
Well 1,276,6,0.297,114.08040000000001,26.4,407.43,101.12,699.6,32.2
Well 1,276,6,0.295,125.426,27.6,404.6,100.87,700.12,31.8
Well 1,276,6,0.29,122.9522,28.1,396.62,101.1,699.66,32.2
Well 1,276,6,0.291,123.6993,28.2,399.03,100.98,699.66,32.7
Well 1,276,6,0.29,119.57399999999998,28.2,398.58,101.04,699.66,32.7
Well 1,276,6,0.291,119.50199999999998,28.4,398.34,101.26,699.66,33.0
Well 1,276,6,0.294,108.65880000000001,28.7,402.44,101.54,698.88,33.9
Well 1,276,6,0.294,108.7992,28.6,402.96,101.1,698.88,33.9
Well 1,276,6,0.293,108.27000000000001,28.5,401.0,101.24,699.59,34.0
Well 1,276,6,0.292,108.12960000000001,28.6,400.48,101.04,698.88,33.6
Well 1,276,6,0.293,108.46710000000002,28.6,401.73,101.32,698.88,34.0
Well 1,275,6,0.294,116.7366,28.4,402.54,100.93,698.88,33.8
Well 1,275,6,0.293,116.5365,28.7,401.85,100.84,698.88,33.6
Well 1,276,6,0.289,130.6437,29.1,395.89,101.21,698.88,33.9
Well 1,275,6,0.297,130.5408,28.7,407.94,101.15,698.23,34.6
Well 1,275,6,0.307,130.1411,28.2,419.81,101.18,697.52,35.1
Well 1,275,6,0.306,130.0698,28.6,419.58,101.1,698.17,34.6
Well 1,276,6,0.292,128.1184,29.5,400.37,101.24,698.88,36.4
Well 1,275,6,0.288,126.384,29.2,394.95,100.93,698.18,36.3
Well 1,275,6,0.288,118.50299999999999,29.3,395.01,100.9,698.88,36.4
Well 1,276,6,0.291,119.96699999999998,29.0,399.89,101.18,698.23,35.2
Well 1,275,6,0.304,120.4776,28.5,415.44,101.01,698.23,36.2
Well 1,275,6,0.304,116.6452,28.5,416.59,100.84,697.46,36.3
Well 1,275,6,0.298,118.55779999999999,29.0,408.82,101.01,698.88,35.5
Well 1,275,6,0.291,116.0174,29.4,400.06,101.07,698.23,36.3
Well 1,276,6,0.297,110.15190000000001,29.0,407.97,101.24,698.23,36.8
Well 1,275,6,0.298,122.472,29.0,408.24,101.26,698.88,36.3
Well 1,276,6,0.292,120.249,29.5,400.83,100.96,698.23,36.1
Well 1,275,6,0.296,121.851,29.4,406.17,101.18,697.52,36.2
Well 1,275,6,0.297,113.6632,29.3,405.94,100.96,697.52,34.8
Well 1,275,6,0.293,116.5539,29.3,401.91,101.01,697.52,35.2
Well 1,275,6,0.292,108.0216,29.3,400.08,101.04,698.23,35.2
Well 1,275,6,0.294,108.6804,29.4,402.52,100.98,698.23,35.9
Well 1,275,6,0.293,100.435,29.2,401.74,101.01,698.23,35.4
Well 1,275,7,0.295,101.05,29.9,404.2,101.15,697.52,35.8
Well 1,275,7,0.297,117.93719999999999,29.9,406.68,101.04,696.87,35.6
Well 1,275,7,0.297,117.6878,30.1,405.82,101.15,696.87,35.9
Well 1,275,7,0.297,117.5167,30.0,405.23,101.04,696.87,35.9
Well 1,275,6,0.295,105.11540000000001,29.4,404.29,101.1,697.52,34.9
Well 1,275,6,0.294,108.73440000000001,29.4,402.72,101.15,697.58,35.5
Well 1,275,6,0.296,109.2609,29.4,404.67,100.96,697.52,35.1
Well 1,275,6,0.295,109.07730000000001,29.8,403.99,100.93,697.58,35.3
Well 1,275,6,0.293,108.1431,30.2,400.53,101.1,697.52,35.1
Well 1,275,6,0.292,107.8515,30.1,399.45,101.38,697.58,36.1
Well 1,275,6,0.29,107.17110000000001,30.4,396.93,101.12,697.52,35.1
Well 1,275,6,0.291,107.6328,30.3,398.64,101.4,697.58,36.2
Well 1,275,6,0.294,96.34559999999999,30.0,401.44,101.18,696.87,36.3
Well 1,275,6,0.295,96.56400000000001,29.8,402.35,101.26,696.87,36.7
Well 1,275,6,0.293,84.1869,29.9,400.89,101.35,696.87,36.3
Well 1,275,6,0.294,104.2886,30.3,401.11,101.38,697.58,37.8
Well 1,275,6,0.286,110.09320000000001,31.8,393.19,100.96,698.23,37.1
Well 1,276,6,0.268,110.355,32.3,367.85,101.1,698.11,35.5
Well 1,276,6,0.286,117.79499999999999,31.5,392.65,101.26,698.23,35.9
Well 1,275,6,0.295,113.13120000000002,29.7,404.04,101.38,697.52,36.5
Well 1,275,6,0.294,117.03819999999999,29.9,403.58,101.24,697.52,36.9
Well 1,275,6,0.293,116.4901,30.0,401.69,101.66,696.81,37.6
Well 1,276,6,0.297,122.076,30.0,406.92,101.68,696.87,37.2
Well 1,276,6,0.297,126.17929999999998,29.7,407.03,101.49,696.87,37.2
Well 1,276,6,0.292,124.18289999999999,30.5,400.59,101.15,697.52,37.0
Well 1,275,6,0.287,125.9008,30.4,393.44,101.54,696.87,36.1
Well 1,275,6,0.287,125.73440000000001,30.7,392.92,101.46,696.87,38.4
Well 1,275,6,0.283,116.481,30.9,388.27,101.24,697.52,36.8
Well 1,275,6,0.282,115.962,31.2,386.54,100.98,698.23,36.2
Well 1,275,6,0.284,112.7665,31.0,388.85,101.12,696.87,36.4
Well 1,275,6,0.283,112.43299999999999,31.0,387.7,101.01,698.23,36.5
Well 1,275,6,0.279,114.618,31.1,382.06,101.12,697.52,36.2
Well 1,275,6,0.383,113.27399999999999,31.2,377.58,100.42,701.02,38.8
Well 1,199,6,0.37,146.74800000000002,29.9,366.87,23.8,701.67,39.2
Well 1,241,1,0.053,819249494384.64,1712796416.0,63.26,65.32,705.14,13.5
Well 1,239,2,0.156,327.60900000000004,25.8,184.05,63.44,701.64,23.3
Well 1,272,3,0.213,175.1798,18.5,287.18,98.83,694.89,29.6
Well 1,273,4,0.266,134.0991,20.1,362.43,102.13,689.44,33.0
Well 1,274,4,0.289,114.48329999999999,21.2,394.77,102.27,688.49,33.8
Well 1,279,5,0.289,110.7288,25.7,395.46,102.5,705.11,34.3
Well 1,279,6,0.279,112.36339999999998,28.8,387.46,102.72,703.81,34.5
Well 1,278,6,0.278,111.54849999999999,29.5,384.65,102.61,703.16,34.4
Well 1,278,6,0.278,111.73119999999999,29.5,385.28,102.41,703.16,35.0
Well 1,277,6,0.279,111.8124,29.7,385.56,102.22,701.8,35.0
Well 1,278,6,0.276,114.651,30.3,382.17,102.16,701.8,35.7
Well 1,278,6,0.275,113.91,30.5,379.7,102.44,702.45,35.6
Well 1,278,6,0.277,114.6,30.3,382.0,102.3,702.45,37.3
Well 1,278,6,0.273,117.2017,30.8,378.07,102.3,702.5,36.3
Well 1,278,6,0.267,118.32000000000001,30.6,369.75,102.41,703.16,35.7
Well 1,278,6,0.274,121.264,29.6,378.95,102.55,702.45,35.3
Well 1,278,6,0.277,118.6866,29.8,382.86,102.58,702.38,35.6
Well 1,278,6,0.276,118.3673,30.6,381.83,102.22,702.5,35.3
Well 1,278,6,0.279,119.6476,30.7,385.96,102.5,701.8,36.6
Well 1,278,6,0.289,119.505,30.0,398.35,102.66,702.5,36.6
Well 1,278,6,0.29,116.03769999999999,29.9,400.13,102.44,701.14,35.7
Well 1,278,6,0.288,115.60559999999998,30.1,398.64,102.78,701.85,35.5
Well 1,278,6,0.286,114.4688,30.2,394.72,102.52,701.14,35.8
Well 1,278,6,0.283,113.39869999999999,30.3,391.03,102.38,701.14,35.4
Well 1,277,6,0.284,113.61619999999998,30.4,391.78,102.19,700.49,35.4
Well 1,277,6,0.287,103.01720000000002,30.3,396.22,102.41,701.14,36.2
Well 1,277,6,0.287,107.07390000000001,29.7,396.57,102.3,701.8,36.3
Well 1,278,6,0.285,110.10440000000001,30.0,393.23,102.3,701.8,36.1
Well 1,277,6,0.28,111.79789999999998,31.2,385.51,102.05,701.14,36.4
Well 1,278,6,0.273,109.562,31.7,377.8,102.78,701.14,35.9
Well 1,278,6,0.279,111.87329999999999,31.3,385.77,102.5,701.14,36.0
Well 1,277,6,0.282,109.09920000000001,30.6,389.64,102.13,701.14,35.7
Well 1,278,6,0.283,105.3081,30.6,390.03,102.52,701.14,36.1
Well 1,278,6,0.283,109.3288,30.4,390.46,102.36,701.8,36.3
Well 1,277,6,0.283,109.2168,30.5,390.06,102.19,701.14,36.3
Well 1,277,6,0.279,111.79789999999998,31.2,385.51,102.19,701.14,36.0
Well 1,277,6,0.273,113.358,31.8,377.86,102.13,701.14,35.7
Well 1,277,6,0.271,123.2913,31.9,373.61,102.27,702.5,35.3
Well 1,278,6,0.275,125.6046,31.3,380.62,102.3,701.85,35.4
Well 1,278,6,0.281,124.00959999999999,31.1,387.53,102.22,701.73,35.6
Well 1,278,6,0.281,108.65120000000002,31.1,388.04,102.44,701.14,36.8
Well 1,278,6,0.279,111.7515,31.3,385.35,102.44,701.14,36.2
Well 1,278,6,0.277,114.75,31.9,382.5,102.52,701.85,36.5
Well 1,278,6,0.268,114.84880000000001,32.7,370.48,102.27,701.14,37.0
Well 1,278,6,0.264,116.8672,32.9,365.21,102.8,701.14,36.7
Well 1,278,6,0.258,114.02879999999999,33.0,356.34,102.44,702.5,36.8
Well 1,278,6,0.267,107.2913,32.8,369.97,102.58,701.14,36.6
Well 1,278,6,0.278,103.86630000000001,31.6,384.69,102.47,701.08,37.3
Well 1,277,6,0.281,100.6486,31.5,387.11,102.27,701.14,38.1
Well 1,278,7,0.278,111.34549999999999,32.4,383.95,102.61,699.78,37.5
Well 1,278,7,0.278,111.3339,32.5,383.91,102.83,699.72,37.9
Well 1,277,7,0.279,107.786,32.2,384.95,102.36,700.49,38.3
Well 1,277,7,0.279,107.6684,32.4,384.53,102.47,699.78,37.3
Well 1,277,7,0.28,108.66800000000002,32.3,388.1,102.55,699.84,37.2
Well 1,278,7,0.288,111.566,32.1,398.45,102.66,699.72,37.5
Well 1,278,7,0.294,109.80630000000001,31.4,406.69,102.97,700.49,37.5
Well 1,277,7,0.297,98.6544,30.4,411.06,102.47,699.78,37.8
Well 1,277,7,0.298,111.17250000000001,30.4,411.75,102.94,699.72,37.9
Well 1,278,7,0.296,114.35480000000001,31.3,408.41,102.92,699.84,37.7
Well 1,277,7,0.29,116.25229999999999,31.6,400.87,102.61,699.84,37.6
Well 1,277,7,0.29,116.25519999999999,31.6,400.88,102.86,699.72,36.9
Well 1,278,7,0.295,118.2591,31.2,407.79,102.72,700.49,37.5
Well 1,277,7,0.298,106.6962,30.6,410.37,102.5,700.49,38.2
Well 1,277,7,0.296,110.349,31.0,408.7,102.72,699.07,38.3
Well 1,277,7,0.294,109.44450000000002,31.2,405.35,102.41,699.13,38.8
Well 1,277,7,0.293,113.35520000000001,31.7,404.84,102.36,699.07,38.8
Well 1,277,7,0.288,111.18520000000001,32.3,397.09,102.66,699.84,38.3
Well 1,277,7,0.282,109.00680000000001,32.5,389.31,102.33,699.13,38.4
