Gamma (api),On Bottom ROP (ft_per_hr),Weight on Bit (klbs),Gamma * WOB
130,567.14,60,7800
130,566.82,59,7670
130,566.63,59,7670
130,570.45,59.5,7735
130,572.56,59.1,7683
130,571.8,59.3,7709
130,568.47,59.5,7735
130,567.41,59.2,7696
130,570.47,59.2,7696
130,573.6,59.8,7774
130,573.25,59.8,7774
130,568.59,59.5,7735
130,555.56,59.2,7696
119,556.7,59.3,7056.7
119,559.83,60,7140
119,560.94,59.4,7068.6
119,560.11,60.4,7187.6
119,556.58,60.5,7199.5
119,540.71,59.3,7056.7
119,522.62,59.9,7128.1
119,532.51,59.3,7056.7
119,540.86,59.1,7032.9
119,548.03,59.8,7116.2
119,543.98,59.3,7056.7
119,534.52,59.5,7080.5
119,517.73,59.5,7080.5
119,517.72,59.5,7080.5
119,534.37,59.3,7056.7
127,546.43,59.4,7543.8
127,548.62,59.8,7594.6
127,544.57,59.8,7594.6
125,524.16,59.1,7387.5
125,511.98,59.6,7450
122,521.88,59.6,7271.2
122,533.51,59.4,7246.8
122,537.8,59.9,7307.8
122,537.37,60.1,7332.2
122,531.75,59.9,7307.8
125,54.85,28.6,3575
122,201.35,33.9,4135.8
125,226.82,35.3,4412.5
111,227.18,36,3996
130,227.18,36,4680
130,226.55,36.1,4693
101,228.69,36.7,3706.7
114,227.09,36.9,4206.6
117,228.04,37.2,4352.4
117,227.16,36.2,4235.4
114,227.29,35.9,4092.6
114,227.41,38.3,4366.2
114,227.7,37.7,4297.8
114,228.14,37.5,4275
114,226.93,35.6,4058.4
114,226.61,38.1,4343.4
106,227.47,40.3,4271.8
101,226.43,40.2,4060.2
111,226.91,40.7,4517.7
109,225.8,38.8,4229.2
117,225.63,39.7,4644.9
111,225.43,39.5,4384.5
111,224.89,39.6,4395.6
111,225.54,37.3,4140.3
114,226.21,36.3,4138.2
114,225.84,37.5,4275
114,225.74,40.1,4571.4
114,226.51,40.9,4662.6
109,225.7,40,4360
109,226.74,37.9,4131.1
109,225.52,39.1,4261.9
109,226.31,39.3,4283.7
109,225.48,40.3,4392.7
109,224.93,40.5,4414.5
122,226.52,38.5,4697
122,226.31,38.4,4684.8
122,225.13,40.2,4904.4
122,224.54,40.2,4904.4
122,225.14,38.4,4684.8
122,225.63,40.2,4904.4
117,225.78,42,4914
117,225.1,41.5,4855.5
122,226.67,41.6,5075.2
117,225.4,40.3,4715.1
117,226.72,40,4680
117,225.92,39.1,4574.7
125,225.63,40.7,5087.5
125,226.7,41.4,5175
122,225.58,41.5,5063
122,225.69,39,4758
119,225.26,40.9,4867.1
119,226.2,41.1,4890.9
111,225.59,40.9,4539.9
122,226.54,38.5,4697
103,225.95,38.7,3986.1
103,225.77,39.9,4109.7
117,226.22,39.7,4644.9
117,227.8,38.7,4527.9
117,227.47,40.8,4773.6
114,226.4,41.7,4753.8
127,226.57,41.3,5245.1
117,226.97,40.7,4761.9
117,246.16,40.8,4773.6
117,251.21,41,4797
117,252.23,40.7,4761.9
117,250.93,40.9,4785.3
119,251.56,42.9,5105.1
119,249.96,43.1,5128.9
109,250.6,43.9,4785.1
109,251.2,43.8,4774.2
119,252.84,44.1,5247.9
117,251.62,44.7,5229.9
103,251.76,44.6,4593.8
103,251.24,44.8,4614.4
117,251.46,46.8,5475.6
117,252.14,45.6,5335.2
114,251.64,45.2,5152.8
117,251.81,44.5,5206.5
130,252,44,5720
127,251.13,44.2,5613.4
106,252.67,44.5,4717
106,251.22,43.8,4642.8
114,252.76,43.5,4959
111,252.16,43.6,4839.6
111,251.74,46.5,5161.5
111,279.05,51.8,5749.8
111,371.84,59.4,6593.4
117,507.24,60.4,7066.8
114,498.12,59.9,6828.6
114,394.26,60.1,6851.4
114,372.27,60.2,6862.8
117,380.39,60.2,7043.4
117,382.39,60.4,7066.8
117,382.64,60.7,7101.9
122,380.47,60.5,7381
109,77.65,36.1,3934.9
109,175.89,46.5,5068.5
109,356.75,51.5,5613.5
101,482.26,55.1,5565.1
101,499.38,57.8,5837.8
109,492.87,59.3,6463.7
109,466.95,59.6,6496.4
109,458.25,59.9,6529.1
114,458.01,59.9,6828.6
119,449.1,59.4,7068.6
119,439.3,59.4,7068.6
119,435.99,59.2,7044.8
119,424.78,59.5,7080.5
125,451.9,59.3,7412.5
125,482.15,59.7,7462.5
114,484.43,59.6,6794.4
114,471.23,59.4,6771.6
109,451.53,59.8,6518.2
119,457.67,59.6,7092.4
119,454.63,60.1,7151.9
114,440.59,59.2,6748.8
114,442.55,59.3,6760.2
114,456.22,59.1,6737.4
114,474.91,59.6,6794.4
114,489.91,60.7,6919.8
119,491.2,60.7,7223.3
119,485.96,60.4,7187.6
119,473.34,60.6,7211.4
119,477.27,60.7,7223.3
119,479.13,60.8,7235.2
119,477.84,60.6,7211.4
109,474.93,60.8,6627.2
109,480.11,60.3,6572.7
106,485.8,60.9,6455.4
106,484.53,60.9,6455.4
111,481.1,60.9,6759.9
111,467.46,60.1,6671.1
117,458.3,60.2,7043.4
117,474.52,60.8,7113.6
117,474.2,61.4,7183.8
117,462.12,60.6,7090.2
106,443.86,60.6,6423.6
98,439.05,61.5,6027
98,429.45,59.8,5860.4
109,449.12,60.8,6627.2
109,466.79,60.4,6583.6
109,473.76,60.2,6561.8
109,468.45,60.6,6605.4
109,456.65,60.8,6627.2
109,445.25,60.1,6550.9
109,438.56,60.2,6561.8
109,448.22,60.6,6605.4
109,451.91,60.7,6616.3
109,449.81,60.8,6627.2
109,445.54,60.1,6550.9
109,446.92,61,6649
109,448.57,60.2,6561.8
109,452.06,60.2,6561.8
109,454.17,60.6,6605.4
109,449.42,60.6,6605.4
109,430.93,59.8,6518.2
109,445.6,60.2,6561.8
109,475.83,60.2,6561.8
109,492.6,60.6,6605.4
109,497.19,60.5,6594.5
109,495.49,60.9,6638.1
109,478.01,60.7,6616.3
109,454.29,60,6540
109,461.36,59.9,6529.1
109,479.68,60.4,6583.6
109,491.54,60.7,6616.3
109,492.77,60.1,6550.9
109,490.68,60.4,6583.6
109,489.88,62.2,6779.8
109,483.78,60.1,6550.9
109,457.92,60,6540
119,471.56,60,7140
119,500.95,61.2,7282.8
119,505.41,61.2,7282.8
106,503.74,61,6466
119,494.16,61.3,7294.7
122,487.47,60.8,7417.6
122,485.38,60.7,7405.4
122,485.36,60.1,7332.2
114,488.92,60.6,6908.4
114,495.68,60.9,6942.6
114,498.17,60.9,6942.6
114,478.17,59.7,6805.8
114,461.25,59.9,6828.6
119,477.89,60.1,7151.9
125,493.95,60.6,7575
125,500.15,60.7,7587.5
117,501.42,60.9,7125.3
125,502.8,60.4,7550
114,41.64,28.5,3249
111,212.28,34.7,3851.7
111,249.75,37.9,4206.9
125,253.27,38.9,4862.5
111,251.74,40.5,4495.5
111,252.48,41.4,4595.4
109,252.72,41.7,4545.3
114,252.45,42,4788
111,251.72,42.4,4706.4
117,251.96,42.4,4960.8
117,251.51,42.6,4984.2
111,251.83,45.5,5050.5
114,250.82,45,5130
114,251.43,44.3,5050.2
117,251.02,41.6,4867.2
117,250.48,42.1,4925.7
117,251.55,42.1,4925.7
117,251.67,42,4914
101,251.73,42.4,4282.4
106,250.08,46.1,4886.6
103,250.66,47.2,4861.6
103,251.09,48.5,4995.5
114,251.04,48.1,5483.4
114,250.51,47.1,5369.4
122,250.92,43,5246
122,251.34,45.3,5526.6
119,251.24,47,5593
122,251.02,46.9,5721.8
111,250.78,43.9,4872.9
111,250.88,42.2,4684.2
127,249.73,43,5461
111,249.98,44.5,4939.5
101,251.83,44.9,4534.9
119,249.59,45.4,5402.6
119,250.71,43.4,5164.6
119,251.26,43.9,5224.1
119,251.12,45,5355
119,251.69,45.7,5438.3
127,250.75,46.4,5892.8
114,250.55,46.5,5301
114,251.63,45.5,5187
114,251.64,43.7,4981.8
111,251.83,47.4,5261.4
111,251.04,47,5217
127,250.62,45.6,5791.2
127,250.66,41.8,5308.6
109,250.04,43.5,4741.5
114,249.92,44.8,5107.2
122,249.82,44,5368
122,249.86,42.6,5197.2
119,249.87,43,5117
119,249.9,42.8,5093.2
122,251.54,44.4,5416.8
132,250.83,45.3,5979.6
127,250.59,45.3,5753.1
114,252.12,45.8,5221.2
117,253.1,46.3,5417.1
111,252.46,43.8,4861.8
119,251.38,41.8,4974.2
119,252.96,41,4879
117,252.4,42.2,4937.4
114,252.05,44.4,5061.6
119,251.04,44.7,5319.3
119,252.73,43.7,5200.3
119,252.51,42.8,5093.2
111,250.44,45.5,5050.5
122,250.89,47.1,5746.2
114,250.51,48.3,5506.2
109,251.06,48.3,5264.7
109,251.38,45.7,4981.3
111,250.89,42.2,4684.2
111,251.79,41.8,4639.8
114,250.91,41,4674
114,251.6,41.5,4731
117,251.2,44.7,5229.9
109,252.24,42.3,4610.7
111,252.48,42.1,4673.1
111,253.08,40.7,4517.7
111,251.73,39.9,4428.9
111,252.94,40.5,4495.5
109,252.7,40.7,4436.3
125,252.18,40.8,5100
127,251.15,40.8,5181.6
127,250.96,41.8,5308.6
122,250.28,40.9,4989.8
114,251.04,41,4674
119,251.7,43.5,5176.5
119,251.65,43.4,5164.6
119,251.28,43.5,5176.5
122,250.52,43.1,5258.2
122,251.34,43,5246
117,251.25,42.9,5019.3
117,252.25,44,5148
117,249.5,43.8,5124.6
117,251.41,43.4,5077.8
114,98.03,28.4,3237.6
114,240.57,34.5,3933
114,253.97,36.9,4206.6
114,252.91,38.7,4411.8
114,252.6,40.4,4605.6
114,252.87,41.2,4696.8
117,252.75,41,4797
117,253.33,43.3,5066.1
117,288.29,49.7,5814.9
119,427.19,54.2,6449.8
119,569.92,63.1,7508.9
106,574.32,61.5,6519
106,532.52,61.4,6508.4
106,460.76,60.8,6444.8
106,496.07,61.6,6529.6
106,514.11,60.8,6444.8
106,394.7,50.1,5310.6
111,202.96,42.1,4673.1
114,201.3,38.8,4423.2
109,200.81,39.3,4283.7
117,200.38,39.4,4609.8
125,201.39,38.7,4837.5
456,201.16,36.5,16644
456,201.56,36.6,16689.6
456,201.9,37,16872
538,201.96,37.3,20067.4
538,201.68,37.3,20067.4
538,200.83,37.2,20013.6
538,200.83,37.5,20175
538,200.6,36.9,19852.2
538,200.84,36.4,19583.2
538,201.11,36.9,19852.2
538,199.94,36.5,19637
538,200.9,37.4,20121.2
538,200.58,38.2,20551.6
538,201.11,39.5,21251
538,200.45,39.3,21143.4
538,200.98,38.8,20874.4
538,200.81,38.4,20659.2
538,201.89,38.5,20713
538,201.82,38.6,20766.8
538,202.03,40.7,21896.6
538,200.19,42.4,22811.2
538,201.32,42.1,22649.8
538,200.64,42.1,22649.8
538,200.83,37.4,20121.2
122,201.26,38.4,4684.8
122,201.67,38.4,4684.8
122,200.42,37.1,4526.2
122,201.25,36.7,4477.4
122,201.04,37,4514
122,201.5,38.4,4684.8
122,201.93,39,4758
122,201.4,37.3,4550.6
125,202.25,37.1,4637.5
125,201.36,39,4875
122,202.76,39.7,4843.4
122,200.98,39.7,4843.4
125,201.01,38.2,4775
138,201.33,38.5,5313
138,200.87,39,5382
132,200.15,38.1,5029.2
130,200.23,37.3,4849
138,200.92,37.7,5202.6
138,200.18,37.8,5216.4
125,200.71,36.2,4525
125,201.47,36.4,4550
132,201.23,37.1,4897.2
132,201.7,37.8,4989.6
130,200.83,38.6,5018
130,201.85,39.1,5083
125,202.8,38.5,4812.5
122,202.46,38.5,4697
122,202.28,38.7,4721.4
125,201.33,38.8,4850
109,201.25,40.4,4403.6
111,201.73,37.8,4195.8
111,201.68,37.3,4140.3
119,201.74,38.3,4557.7
132,201.43,39.8,5253.6
125,200.92,40,5000
114,200.98,39,4446
114,202.32,38.3,4366.2
114,200.96,36.5,4161
122,202.32,36.1,4404.2
130,201.53,37.5,4875
122,202.31,38.7,4721.4
117,201.78,39.6,4633.2
125,201.75,40.3,5037.5
122,201.34,39.2,4782.4
122,201.04,38.8,4733.6
130,201.87,38.3,4979
132,201.33,39,5148
125,201.16,38.6,4825
119,47.01,19.3,2296.7
122,171.72,26.3,3208.6
122,200.04,31.2,3806.4
122,237.31,38.3,4672.6
122,306.59,47.5,5795
122,434.43,51.9,6331.8
122,584.99,55.6,6783.2
122,639,60.3,7356.6
122,630.86,60.3,7356.6
122,561.43,60.6,7393.2
122,519.06,63,7686
122,481.58,59.9,7307.8
122,460.88,60.6,7393.2
122,483.61,60.9,7429.8
122,527.17,61,7442
122,545.28,60.8,7417.6
122,541.74,59.9,7307.8
127,524.87,60.8,7721.6
127,514.85,60.7,7708.9
127,510.53,60.8,7721.6
127,497.4,60.8,7721.6
127,487.77,60.3,7658.1
127,502.15,60.5,7683.5
127,519.61,60.5,7683.5
127,523.15,61.2,7772.4
127,521.8,60.2,7645.4
127,506.4,60.9,7734.3
127,497.21,60.9,7734.3
127,490.8,60,7620
127,483.33,60.3,7658.1
132,492.07,60.3,7959.6
132,501.05,60.4,7972.8
135,504.51,60.2,8127
135,500.49,60.3,8140.5
135,504.64,61,8235
140,505.28,61,8540
146,497.82,60.8,8876.8
146,485.2,60.8,8876.8
146,499.06,61,8906
132,500.54,61.1,8065.2
132,497.92,61,8052
132,493.01,61.3,8091.6
132,495.14,62.5,8250
138,488.94,61.1,8431.8
140,482.48,61.7,8638
140,500.3,62,8680
140,501.73,61.5,8610
138,498.67,61.9,8542.2
138,487.99,61.8,8528.4
135,490.41,61.5,8302.5
135,494.52,61.7,8329.5
135,500.8,61.2,8262
132,500.84,61,8052
132,496.56,61.3,8091.6
132,492.97,61.7,8144.4
125,494.1,61.7,7712.5
117,490.97,61.6,7207.2
138,488.78,61.9,8542.2
138,490.72,61.9,8542.2
138,491.08,61.5,8487
132,483.67,61.9,8170.8
132,476.06,62.4,8236.8
132,476.52,61.6,8131.2
127,479.17,61.8,7848.6
127,494.44,61.8,7848.6
127,503.06,62,7874
127,500.87,62.6,7950.2
127,494.39,61.6,7823.2
127,484.46,61.9,7861.3
130,476.36,60.7,7891
130,486.49,62,8060
130,492.78,61.5,7995
125,489.82,61.8,7725
125,485.09,63.5,7937.5
106,479.5,61.7,6540.2
106,464.27,62.7,6646.2
127,464.03,60.8,7721.6
132,476.56,61.3,8091.6
132,493.57,61.9,8170.8
132,500.03,61.6,8131.2
132,499.74,61.6,8131.2
132,492.44,61.2,8078.4
132,488.39,61.6,8131.2
132,490.9,61.4,8104.8
132,492.89,61.4,8104.8
132,497.89,62.6,8263.2
132,492.71,62.4,8236.8
132,468.82,61.8,8157.6
127,451.33,61.7,7835.9
135,468.03,61.8,8343
135,475.69,61.3,8275.5
140,476.47,62,8680
140,476.9,61.6,8624
138,472.21,61.7,8514.6
132,28.31,25.9,3418.8
132,141.3,33.7,4448.4
132,294.3,43.5,5742
132,371.93,47.5,6270
132,378.01,51.8,6837.6
132,368.56,51.8,6837.6
132,339.44,50.5,6666
132,311.37,50.7,6692.4
132,309.16,50.7,6692.4
132,300.06,50.4,6652.8
132,300.52,50.7,6692.4
132,299.11,52.8,6969.6
132,261.75,50.2,6626.4
132,295.98,50.9,6718.8
132,320.55,51.2,6758.4
132,329.17,50.9,6718.8
132,307.05,50.4,6652.8
132,303.08,50.3,6639.6
132,303.16,50.7,6692.4
132,302.25,50.8,6705.6
132,298.3,50.7,6692.4
132,308.96,50.4,6652.8
132,318.17,50.1,6613.2
132,333.05,50.2,6626.4
132,333.47,50.7,6692.4
132,331.38,50.6,6679.2
132,315.25,50.5,6666
132,325.4,50.5,6666
132,327.7,50.7,6692.4
132,327.1,50.9,6718.8
132,321.67,50.1,6613.2
132,325.48,51.2,6758.4
132,322.58,50.7,6692.4
132,325.19,50.6,6679.2
132,331.57,50.5,6666
132,334.55,50.5,6666
132,333.51,50.6,6679.2
132,323.47,50.4,6652.8
127,322.43,50.6,6426.2
127,323.01,50.8,6451.6
127,315.99,50.6,6426.2
127,300.71,51.2,6502.4
127,298.74,51.6,6553.2
127,297.02,50.3,6388.1
127,296.65,50.4,6400.8
127,316.19,50.8,6451.6
119,325.7,50.4,5997.6
119,323.59,50.5,6009.5
119,318.76,50.6,6021.4
130,317.07,50.7,6591
130,314.76,50.7,6591
122,313.13,50.6,6173.2
119,312.97,51.5,6128.5
119,307.24,50.7,6033.3
122,313.49,51.2,6246.4
132,312.5,50.8,6705.6
125,308.81,50.6,6325
127,304.32,50.6,6426.2
127,312.99,50.7,6438.9
122,310.64,50.5,6161
119,305.05,50.4,5997.6
119,303.49,51.1,6080.9
125,311.98,50.4,6300
122,310.09,50.8,6197.6
122,321.98,50.8,6197.6
122,322.16,51.1,6234.2
127,317.52,51.6,6553.2
127,303.03,51.6,6553.2
127,303.97,51.7,6565.9
132,307.69,51.6,6811.2
132,322.42,50.8,6705.6
132,321,50.7,6692.4
132,322.01,51,6732
132,315.83,50.1,6613.2
130,315.42,51.6,6708
130,304.62,50.5,6565
130,306.24,50.6,6578
119,326.56,50.2,5973.8
119,346.97,50.8,6045.2
119,345.77,50.4,5997.6
132,334.34,50.5,6666
132,341.81,50.5,6666
127,348.3,50.8,6451.6
132,348.12,50.6,6679.2
132,357.03,51.1,6745.2
132,355.78,51.7,6824.4
130,353.48,51.4,6682
125,323.43,50.8,6350
138,310.98,50.6,6982.8
138,321.5,50.5,6969
138,326.84,50.9,7024.2
138,330.04,50.4,6955.2
122,338,50.3,6136.6
122,340.38,50.5,6161
119,338.25,50.7,6033.3
125,26.89,33.5,4187.5
125,172.01,42.4,5300
125,381.86,47.9,5987.5
125,420.66,50.9,6362.5
125,399.47,50.7,6337.5
125,346.6,50.3,6287.5
125,333.37,50.6,6325
130,338.49,50.5,6565
125,332.25,50.5,6312.5
132,325.94,50.3,6639.6
127,327.5,51.7,6565.9
127,308.57,50.6,6426.2
127,296.33,49.9,6337.3
117,334.86,50.7,5931.9
117,355.17,50.8,5943.6
117,350.67,50.4,5896.8
127,331,50.6,6426.2
127,334.51,50.5,6413.5
119,329.4,50.8,6045.2
130,317.46,50.4,6552
130,310.09,50.7,6591
122,319.6,50.8,6197.6
164,332.91,51,8364
164,332.17,51.1,8380.4
162,326.76,51.2,8294.4
114,320.25,50.6,5768.4
114,314.08,50.6,5768.4
114,324.85,50.9,5802.6
111,323.73,50.8,5638.8
111,321.96,50.9,5649.9
111,321.03,51.1,5672.1
122,317.81,50.6,6173.2
122,324.26,50.9,6209.8
122,326.14,51,6222
122,322.5,51.8,6319.6
117,317.62,51.2,5990.4
117,309.37,50.9,5955.3
117,335.08,53.9,6306.3
117,356.63,53.8,6294.6
117,357.04,53.6,6271.2
117,336.61,53.3,6236.1
117,328.73,54,6318
117,326.33,54,6318
117,302.01,52.8,6177.6
117,331.01,53.3,6236.1
119,357.02,52.4,6235.6
119,357.69,52.5,6247.5
119,355.43,52.9,6295.1
119,348.44,52.7,6271.3
119,345.12,53.2,6330.8
119,341.05,52.9,6295.1
119,341.41,53.7,6390.3
119,339.36,53.4,6354.6
119,351.41,53.8,6402.2
119,356.91,54,6426
119,348.34,53.2,6330.8
111,324.29,53.2,5905.2
111,322.91,53.2,5905.2
122,326.78,53.8,6563.6
117,327.09,53.6,6271.2
117,326.4,53.6,6271.2
111,334.84,53.1,5894.1
95,334.92,52.9,5025.5
95,346.53,53.5,5082.5
95,350.88,53.4,5073
114,354.02,55.6,6338.4
114,374.12,55.9,6372.6
114,379.14,55.5,6327
117,376.59,56.2,6575.4
117,374.82,56.7,6633.9
125,375.79,56,7000
125,372.45,55.6,6950
132,361.48,56,7392
122,365.13,55.6,6783.2
122,355.32,55.5,6771
122,335.85,56.3,6868.6
122,354.09,55.8,6807.6
125,385.57,55.9,6987.5
114,393.16,56,6384
114,385.8,55.5,6327
119,377.2,55.2,6568.8
119,375.12,55.5,6604.5
119,373.29,55.3,6580.7
119,383.22,55.2,6568.8
119,392.34,56.6,6735.4
119,391.83,56.6,6735.4
127,377.56,55.5,7048.5
111,340.49,56.3,6249.3
111,339,55.8,6193.8
111,347.39,55.3,6138.3
111,353.05,55.3,6138.3
111,352.81,55.8,6193.8
111,349.56,55.4,6149.4
111,358.16,55.9,6204.9
125,34.58,31.8,3975
122,147.82,40.4,4928.8
122,366.86,46.9,5721.8
111,422.87,50,5550
111,412.89,50.6,5616.6
122,360.13,51,6222
122,322.35,50.9,6209.8
111,323.04,50.9,5649.9
103,309.83,50.6,5211.8
103,309.95,50.3,5180.9
117,316.43,51.9,6072.3
114,315.67,51.5,5871
106,289.64,50.4,5342.4
106,304.43,50.5,5353
106,322.43,50.5,5353
106,326.23,50.6,5363.6
114,310.87,50.4,5745.6
119,320.41,50.6,6021.4
119,317.95,50.8,6045.2
111,312.89,50.8,5638.8
111,296.66,50.9,5649.9
111,310.07,50.6,5616.6
109,322.32,50.9,5548.1
122,328.67,50.9,6209.8
122,328.65,50.7,6185.4
122,318.69,50.4,6148.8
122,319.56,50.3,6136.6
135,300.1,46,6210
127,251.05,45.3,5753.1
119,262.11,45.1,5366.9
125,266.28,45.9,5737.5
127,265.65,45.4,5765.8
127,270.35,45.6,5791.2
119,273.61,45.6,5426.4
119,274.41,46.3,5509.7
117,268.4,45.6,5335.2
125,269.29,45.4,5675
125,275.58,45.8,5725
130,276.62,45.5,5915
119,269.7,45.7,5438.3
119,263.06,45.5,5414.5
117,274.36,45.3,5300.1
122,273.82,47.1,5746.2
122,249.78,45.1,5502.2
127,268.49,45.5,5778.5
127,280.61,45.4,5765.8
111,289.44,45.7,5072.7
111,283.23,45.6,5061.6
109,281.67,45.8,4992.2
122,280.46,45.8,5587.6
122,279.14,45.4,5538.8
111,281.59,45.9,5094.9
109,284.3,45.7,4981.3
111,294.85,45.5,5050.5
122,303.68,45.5,5551
119,304.07,46.1,5485.9
119,292.23,45.4,5402.6
119,289.92,45.6,5426.4
125,293.26,45.9,5737.5
119,287.35,45.6,5426.4
122,274.53,45.4,5538.8
125,293.39,45.7,5712.5
125,289.87,46,5750
125,299.69,45.6,5700
125,302.21,46.2,5775
125,295.31,45.6,5700
114,288.02,45.8,5221.2
114,292.93,46,5244
114,293.47,45.9,5232.6
114,295.81,46,5244
114,294.62,46,5244
114,291.26,46.5,5301
114,295.44,46,5244
114,305.58,45.9,5232.6
106,304.16,46.6,4939.6
106,280.82,46,4876
106,288.38,46,4876
106,318.32,46.3,4907.8
106,317.79,46.1,4886.6
106,297.35,46.2,4897.2
106,290.2,46.3,4907.8
106,301.14,46.9,4971.4
114,300.15,45.8,5221.2
114,296.98,46.1,5255.4
114,304.25,46,5244
103,305.15,46.9,4830.7
106,280.91,46.5,4929
111,241.19,45.8,5083.8
111,240.59,46,5106
114,231.27,46.1,5255.4
114,258.14,45.9,5232.6
103,268.51,46.2,4758.6
109,264.99,45.9,5003.1
114,279.57,45.8,5221.2
122,21.84,27.8,3391.6
127,110.3,36.5,4635.5
127,306.85,42,5334
114,330.76,45.7,5209.8
119,318.42,46.2,5497.8
119,275.58,45.9,5462.1
125,246.31,45.5,5687.5
109,249.63,45.3,4937.7
117,242.47,45.6,5335.2
117,242.39,45.6,5335.2
114,249.43,45.5,5187
114,249.76,46.7,5323.8
117,216.16,45.4,5311.8
119,228.52,45.3,5390.7
109,252.23,46,5014
119,262.33,46.2,5497.8
111,245.55,45.5,5050.5
111,248.57,45.6,5061.6
114,246.43,46.1,5255.4
114,222.93,45.8,5221.2
114,203.5,45.4,5175.6
114,221.01,45.2,5152.8
114,249.05,45.8,5221.2
114,250.24,45.7,5209.8
109,240.04,45.8,4992.2
119,221.72,45.2,5378.8
119,223.43,45.6,5426.4
119,230.1,45.8,5450.2
117,233.93,45.6,5335.2
117,258.03,45.6,5335.2
122,257.05,45.7,5575.4
122,237.09,45.5,5551
117,243.08,45.4,5311.8
119,248.72,45.5,5414.5
125,246.23,45.8,5725
125,239.85,46.2,5775
127,230.86,45.7,5803.9
127,236.06,45.9,5829.3
119,235.37,46,5474
117,230.67,45.8,5358.6
117,227.55,46,5382
122,228.13,46,5612
109,220.73,47.1,5133.9
109,214.69,45.5,4959.5
101,224.69,46.4,4686.4
111,224.21,45.7,5072.7
111,226.92,45.7,5072.7
103,224.4,45.9,4727.7
119,235.33,45.6,5426.4
117,236.91,45.5,5323.5
106,238.98,45.3,4801.8
106,246.21,46.1,4886.6
109,246.72,45.7,4981.3
117,259.19,45.5,5323.5
122,262.04,45.9,5599.8
114,260.49,45.9,5232.6
109,251.5,45.6,4970.4
111,258.25,45.7,5072.7
111,257.18,46.1,5117.1
111,252.05,46,5106
119,241.86,45.6,5426.4
119,255.08,45.7,5438.3
111,257.24,45.4,5039.4
114,264.08,45.9,5232.6
111,265.47,46.6,5172.6
111,266.57,46.4,5150.4
109,253.25,46.1,5024.9
106,247.02,45.8,4854.8
106,238.65,46,4876
106,242.4,45.7,4844.2
106,249.46,45.2,4791.2
103,252.22,45.8,4717.4
106,247.83,45.9,4865.4
111,246.87,46,5106
111,247.27,47.9,5316.9
109,217.94,46.1,5024.9
109,227.08,46.5,5068.5
111,251.8,46,5106
111,258.47,46,5106
106,248.83,46.3,4907.8
106,237.16,46,4876
106,249.85,46.2,4897.2
111,248.78,46.3,5139.3
111,254.16,46.1,5117.1
111,260.09,46.2,5128.2
111,259.14,46.9,5205.9
111,242.62,46.3,5139.3
114,191.23,46.3,5278.2
114,200.84,46,5244
114,202.16,46.2,5266.8
114,209.36,46.2,5266.8
114,212.33,45.8,5221.2
114,211.73,45.7,5209.8
114,247.2,45.4,5175.6
122,249.8,45.5,5551
109,57.85,36.7,4000.3
109,237.57,42.7,4654.3
114,299.69,45.6,5198.4
109,284.21,45.9,5003.1
106,237.57,46,4876
106,204.76,45.3,4801.8
106,210.35,46,4876
103,198.04,45.6,4696.8
132,206.39,45.7,6032.4
125,207.3,45.4,5675
127,206.69,46.3,5880.1
117,182.69,45.2,5288.4
127,213.54,46,5842
127,218.06,45.9,5829.3
119,228.03,45.7,5438.3
125,225.18,45.7,5712.5
127,188.99,45.9,5829.3
119,184.25,45.3,5390.7
117,192.06,45.2,5288.4
117,211.75,46.7,5463.9
109,210.89,46.6,5079.4
114,197.93,44.8,5107.2
117,234.3,45.3,5300.1
111,238.37,45.8,5083.8
117,212.38,46.1,5393.7
117,192.19,46.1,5393.7
114,178.91,45.4,5175.6
106,181.77,46.5,4929
111,181.68,46.3,5139.3
109,142.76,45.4,4948.6
109,154.42,45.6,4970.4
111,184.11,45.5,5050.5
122,184.45,45.7,5575.4
109,168.15,45.6,4970.4
114,187.79,46,5244
119,178.76,45.8,5450.2
122,153.95,45.7,5575.4
122,179.13,44.8,5465.6
95,213.1,46.5,4417.5
95,209.31,46.3,4398.5
117,188.72,45.7,5346.9
119,201.19,47.1,5604.9
122,188.1,46.4,5660.8
114,153.8,44.8,5107.2
111,179.01,45.9,5094.9
111,201.94,45.5,5050.5
117,201.31,46.1,5393.7
111,174.18,46.6,5172.6
103,149.51,45.4,4676.2
111,161.49,45.2,5017.2
101,194.44,46,4646
122,193.31,45.4,5538.8
119,188.16,45.8,5450.2
109,190.17,45.9,5003.1
109,178.73,46.2,5035.8
109,170.68,44.9,4894.1
109,211.12,46,5014
109,209.56,46,5014
109,175.27,45.4,4948.6
109,190.99,45.4,4948.6
109,210.07,45.4,4948.6
109,214.54,45.4,4948.6
109,222.99,45.4,4948.6
109,229.82,46,5014
109,234.16,45.8,4992.2
162,231.23,45.8,7419.6
114,224.5,45.2,5152.8
122,233.92,45.3,5526.6
122,233.14,46,5612
117,233.46,46.1,5393.7
148,267.93,49.8,7370.4
148,365.01,54.6,8080.8
148,429.68,56.3,8332.4
114,434.85,59.6,6794.4
106,413.84,61.1,6476.6
125,409.78,61.9,7737.5
122,404.02,60.4,7368.8
122,407.82,61.3,7478.6
122,429.06,60.3,7356.6
